Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,SiteDatePlotID,Richness,Native_recruit,Unknown_recruit,LikelyNative_recruit,Seeded,Invasive,Weedy,Desirable_recruit,Desirable
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,10,Control,None,2999,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,11,Seed,Cool-Med,3000,2,1,0,0,0,1,1,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,12,Mulch,Cool-Med,3001,4,3,1,0,0,0,1,3,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,13,ConMod,Cool-Med,3002,4,2,1,0,0,1,2,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,14,Pits,Cool-Med,3003,3,1,0,0,1,1,1,1,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,16,Pits,Med-Warm,3005,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,18,ConMod,Med-Warm,3007,3,1,1,1,0,0,1,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,19,Pits,Cool-Med,3008,5,2,0,0,2,1,1,2,4
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,20,Mulch,Med-Warm,3009,1,1,0,0,0,0,0,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,21,ConMod,Cool-Med,3010,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,22,Pits,Med-Warm,3011,4,1,0,2,0,1,1,3,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,23,Mulch,Cool-Med,3012,3,2,0,0,0,1,1,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,24,ConMod,Med-Warm,3013,3,0,1,1,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,25,Pits,Cool-Med,3014,7,3,0,1,2,1,1,4,6
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,26,Control,None,3015,1,0,1,0,0,0,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,27,Seed,Med-Warm,3016,3,2,0,0,0,1,1,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,28,Mulch,Med-Warm,3017,4,1,1,1,0,1,2,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,29,ConMod,Cool-Med,3018,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,30,ConMod,Med-Warm,3019,1,0,0,0,0,1,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,31,Seed,Cool-Med,3020,3,0,1,1,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,32,Mulch,Cool-Med,3021,4,0,1,1,1,1,2,1,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,33,Seed,Med-Warm,3022,1,0,0,0,0,1,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,35,Mulch,Med-Warm,3024,4,1,2,0,0,1,3,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,36,Pits,Med-Warm,3025,4,1,1,0,1,1,2,1,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,1,Seed,Cool-Med,3243,2,0,2,0,0,0,2,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,2,Pits,Cool-Med,3244,3,0,1,0,1,1,2,0,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,3,Mulch,Cool-Med,3245,4,0,2,1,0,1,3,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,4,ConMod,Cool-Med,3246,2,0,1,0,0,1,2,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,5,Control,None,3247,1,0,1,0,0,0,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,6,Seed,Med-Warm,3248,1,0,0,0,0,1,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,7,Pits,Med-Warm,3249,5,3,0,0,1,1,1,3,4
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,8,Mulch,Med-Warm,3250,3,1,0,1,0,1,1,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,9,ConMod,Med-Warm,3251,3,0,2,0,0,1,3,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,10,Control,None,3252,1,0,0,0,0,1,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,11,Seed,Cool-Med,3253,1,0,1,0,0,0,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,12,Mulch,Cool-Med,3254,2,1,0,0,0,1,1,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,13,ConMod,Cool-Med,3255,2,1,0,0,0,2,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,14,Pits,Cool-Med,3256,4,2,0,0,1,1,1,2,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,15,Seed,Med-Warm,3257,1,0,0,0,0,1,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,16,Pits,Med-Warm,3258,5,3,0,0,1,1,1,3,4
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,17,Seed,Cool-Med,3259,1,0,0,0,0,1,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,18,ConMod,Med-Warm,3260,5,2,1,1,0,1,2,3,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,19,Pits,Cool-Med,3261,8,2,2,1,2,1,3,3,5
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,20,Mulch,Med-Warm,3262,5,2,0,1,1,1,1,3,4
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,21,ConMod,Cool-Med,3263,3,0,1,1,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,22,Pits,Med-Warm,3264,6,3,0,1,1,1,1,4,5
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,23,Mulch,Cool-Med,3265,3,2,1,0,0,0,1,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,24,ConMod,Med-Warm,3266,3,0,1,1,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,25,Pits,Cool-Med,3267,9,3,1,1,3,1,2,4,7
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,26,Control,None,3268,1,0,0,0,0,2,2,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,27,Seed,Med-Warm,3269,5,3,1,1,0,1,2,4,4
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,28,Mulch,Med-Warm,3270,5,2,1,1,0,1,2,3,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,29,ConMod,Cool-Med,3271,3,1,0,1,0,1,1,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,30,ConMod,Med-Warm,3272,4,1,1,1,0,1,2,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,31,Seed,Cool-Med,3273,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,32,Mulch,Cool-Med,3274,4,2,0,0,1,1,1,2,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,33,Seed,Med-Warm,3275,2,0,1,0,0,1,2,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,34,Control,None,3276,1,0,0,0,0,1,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,35,Mulch,Med-Warm,3277,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-10-21T00:00:00Z,65,36,Pits,Med-Warm,3278,4,1,1,0,1,1,2,1,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,1,Seed,Cool-Med,3459,5,3,1,0,0,1,2,3,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,2,Pits,Cool-Med,3460,4,0,1,0,2,1,2,0,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,3,Mulch,Cool-Med,3461,4,1,2,0,0,1,3,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,4,ConMod,Cool-Med,3462,2,0,1,0,0,1,2,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,5,Control,None,3463,1,0,0,0,0,1,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,6,Seed,Med-Warm,3464,2,0,1,0,0,1,2,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,7,Pits,Med-Warm,3465,8,3,1,1,2,1,2,4,6
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,8,Mulch,Med-Warm,3466,2,0,1,0,0,1,2,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,9,ConMod,Med-Warm,3467,5,2,1,1,0,1,2,3,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,10,Control,None,3468,2,0,1,0,0,1,2,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,11,Seed,Cool-Med,3469,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,12,Mulch,Cool-Med,3470,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,13,ConMod,Cool-Med,3471,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,14,Pits,Cool-Med,3472,6,2,2,0,1,1,3,2,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,15,Seed,Med-Warm,3473,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,16,Pits,Med-Warm,3474,5,2,1,0,1,1,2,2,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,17,Seed,Cool-Med,3475,2,0,1,0,0,1,2,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,18,ConMod,Med-Warm,3476,6,2,1,1,0,2,3,3,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,19,Pits,Cool-Med,3477,7,2,1,1,1,2,3,3,4
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,20,Mulch,Med-Warm,3478,5,1,1,1,1,1,2,2,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,21,ConMod,Cool-Med,3479,5,2,1,0,0,2,3,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,22,Pits,Med-Warm,3480,5,1,1,1,1,1,2,2,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,23,Mulch,Cool-Med,3481,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,24,ConMod,Med-Warm,3482,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,25,Pits,Cool-Med,3483,5,2,1,0,1,1,2,2,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,26,Control,None,3484,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,27,Seed,Med-Warm,3485,4,2,0,0,1,1,1,2,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,28,Mulch,Med-Warm,3486,4,2,1,0,0,1,2,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,29,ConMod,Cool-Med,3487,4,2,1,0,0,1,2,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,30,ConMod,Med-Warm,3488,4,2,1,0,0,1,2,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,31,Seed,Cool-Med,3489,2,0,1,0,0,1,2,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,32,Mulch,Cool-Med,3490,7,3,2,0,1,1,3,3,4
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,33,Seed,Med-Warm,3491,1,0,1,0,0,0,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,34,Control,None,3492,1,0,1,0,0,0,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,35,Mulch,Med-Warm,3493,4,2,1,0,0,1,2,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2022-04-19T00:00:00Z,66,36,Pits,Med-Warm,3494,4,1,1,0,1,1,2,1,2
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,1,Pits,Warm,1406,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,2,Mulch,Warm,1407,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,3,ConMod,Warm,1408,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,4,Seed,Warm,1409,1,2,0,0,0,0,0,2,2
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,5,Control,None,1410,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,6,ConMod,Med-Warm,1411,1,2,0,0,0,0,0,2,2
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,7,Pits,Med-Warm,1412,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,8,Seed,Med-Warm,1413,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,9,Mulch,Med-Warm,1414,1,2,0,0,0,0,0,2,2
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,10,ConMod,Warm,1415,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,11,Seed,Warm,1416,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,12,Seed,Med-Warm,1417,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,13,ConMod,Med-Warm,1418,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,14,Pits,Warm,1419,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,15,Mulch,Warm,1420,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,16,ConMod,Warm,1421,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,18,Pits,Med-Warm,1423,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,19,Mulch,Med-Warm,1424,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,20,ConMod,Med-Warm,1425,1,2,0,0,0,0,0,2,2
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,21,Seed,Med-Warm,1426,1,2,0,0,0,0,0,2,2
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,22,Control,None,1427,2,1,0,0,0,1,1,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,23,Mulch,Warm,1428,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,24,Pits,Warm,1429,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,25,Seed,Warm,1430,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,26,Control,None,1431,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,27,Mulch,Med-Warm,1432,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,28,ConMod,Warm,1433,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,29,Control,None,1434,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,30,Seed,Med-Warm,1435,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,31,Pits,Med-Warm,1436,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,32,ConMod,Med-Warm,1437,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,34,Pits,Warm,1439,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,35,Mulch,Med-Warm,1440,2,2,0,0,0,0,0,2,2
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,36,Pits,Med-Warm,1441,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,2,Mulch,Warm,1443,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,3,ConMod,Warm,1444,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,4,Seed,Warm,1445,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,5,Control,None,1446,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,6,ConMod,Med-Warm,1447,1,2,0,0,0,0,0,2,2
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,7,Pits,Med-Warm,1448,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,14,Pits,Warm,1455,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,16,ConMod,Warm,1457,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,18,Pits,Med-Warm,1459,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,19,Mulch,Med-Warm,1460,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,20,ConMod,Med-Warm,1461,1,2,0,0,0,0,0,2,2
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,21,Seed,Med-Warm,1462,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,23,Mulch,Warm,1464,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,24,Pits,Warm,1465,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,25,Seed,Warm,1466,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,26,Control,None,1467,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,28,ConMod,Warm,1469,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,31,Pits,Med-Warm,1472,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,32,ConMod,Med-Warm,1473,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,34,Pits,Warm,1475,1,1,0,0,0,0,0,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,1,Pits,Warm,1478,3,0,1,0,2,0,1,0,2
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,2,Mulch,Warm,1479,3,0,2,0,1,0,2,0,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,3,ConMod,Warm,1480,3,0,1,0,1,1,2,0,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,4,Seed,Warm,1481,3,1,1,0,1,0,1,1,2
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,5,Control,None,1482,3,2,1,0,0,0,1,2,2
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,6,ConMod,Med-Warm,1483,3,1,2,0,0,0,2,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,7,Pits,Med-Warm,1484,3,0,2,0,0,1,3,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,8,Seed,Med-Warm,1485,2,1,1,0,0,0,1,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,9,Mulch,Med-Warm,1486,3,1,2,0,0,0,2,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,10,ConMod,Warm,1487,3,0,1,0,2,0,1,0,2
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,11,Seed,Warm,1488,4,1,1,0,2,0,1,1,3
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,12,Seed,Med-Warm,1489,3,1,2,0,0,0,2,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,13,ConMod,Med-Warm,1490,3,0,3,0,0,0,3,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,14,Pits,Warm,1491,2,0,1,0,1,0,1,0,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,15,Mulch,Warm,1492,2,0,1,0,1,0,1,0,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,16,ConMod,Warm,1493,2,0,2,0,0,0,2,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,17,Seed,Warm,1494,5,1,2,0,2,0,2,1,3
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,18,Pits,Med-Warm,1495,2,0,1,0,1,0,1,0,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,19,Mulch,Med-Warm,1496,3,1,2,0,0,0,2,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,20,ConMod,Med-Warm,1497,4,2,2,0,0,0,2,2,2
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,22,Control,None,1499,3,1,2,0,0,0,2,1,1
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,23,Mulch,Warm,1500,6,1,1,0,3,1,2,1,4
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,24,Pits,Warm,1501,5,1,1,0,3,0,1,1,4
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,25,Seed,Warm,1502,1,0,1,0,0,0,1,0,0
