Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
MOWE,2018-08-30,2018-11-29T00:00:00Z,32,ConMod,Med-Warm,1617
MOWE,2018-08-30,2018-11-29T00:00:00Z,33,Mulch,Warm,1618
MOWE,2018-08-30,2018-11-29T00:00:00Z,34,Pits,Warm,1619
MOWE,2018-08-30,2018-11-29T00:00:00Z,35,Mulch,Med-Warm,1620
MOWE,2018-08-30,2018-11-29T00:00:00Z,36,Pits,Med-Warm,1621
MOWE,2018-08-30,2018-12-10T00:00:00Z,1,Pits,Warm,1622
MOWE,2018-08-30,2018-12-10T00:00:00Z,2,Mulch,Warm,1623
MOWE,2018-08-30,2018-12-10T00:00:00Z,3,ConMod,Warm,1624
MOWE,2018-08-30,2018-12-10T00:00:00Z,4,Seed,Warm,1625
MOWE,2018-08-30,2018-12-10T00:00:00Z,5,Control,None,1626
MOWE,2018-08-30,2018-12-10T00:00:00Z,6,ConMod,Med-Warm,1627
MOWE,2018-08-30,2018-12-10T00:00:00Z,7,Pits,Med-Warm,1628
MOWE,2018-08-30,2018-12-10T00:00:00Z,8,Seed,Med-Warm,1629
MOWE,2018-08-30,2018-12-10T00:00:00Z,9,Mulch,Med-Warm,1630
MOWE,2018-08-30,2018-12-10T00:00:00Z,10,ConMod,Warm,1631
MOWE,2018-08-30,2018-12-10T00:00:00Z,11,Seed,Warm,1632
MOWE,2018-08-30,2018-12-10T00:00:00Z,12,Seed,Med-Warm,1633
MOWE,2018-08-30,2018-12-10T00:00:00Z,13,ConMod,Med-Warm,1634
MOWE,2018-08-30,2018-12-10T00:00:00Z,14,Pits,Warm,1635
MOWE,2018-08-30,2018-12-10T00:00:00Z,15,Mulch,Warm,1636
MOWE,2018-08-30,2018-12-10T00:00:00Z,16,ConMod,Warm,1637
MOWE,2018-08-30,2018-12-10T00:00:00Z,17,Seed,Warm,1638
MOWE,2018-08-30,2018-12-10T00:00:00Z,18,Pits,Med-Warm,1639
MOWE,2018-08-30,2018-12-10T00:00:00Z,19,Mulch,Med-Warm,1640
MOWE,2018-08-30,2018-12-10T00:00:00Z,20,ConMod,Med-Warm,1641
MOWE,2018-08-30,2018-12-10T00:00:00Z,21,Seed,Med-Warm,1642
MOWE,2018-08-30,2018-12-10T00:00:00Z,22,Control,None,1643
MOWE,2018-08-30,2018-12-10T00:00:00Z,23,Mulch,Warm,1644
MOWE,2018-08-30,2018-12-10T00:00:00Z,24,Pits,Warm,1645
MOWE,2018-08-30,2018-12-10T00:00:00Z,25,Seed,Warm,1646
MOWE,2018-08-30,2018-12-10T00:00:00Z,26,Control,None,1647
MOWE,2018-08-30,2018-12-10T00:00:00Z,27,Mulch,Med-Warm,1648
MOWE,2018-08-30,2018-12-10T00:00:00Z,28,ConMod,Warm,1649
MOWE,2018-08-30,2018-12-10T00:00:00Z,29,Control,None,1650
MOWE,2018-08-30,2018-12-10T00:00:00Z,30,Seed,Med-Warm,1651
MOWE,2018-08-30,2018-12-10T00:00:00Z,31,Pits,Med-Warm,1652
MOWE,2018-08-30,2018-12-10T00:00:00Z,32,ConMod,Med-Warm,1653
MOWE,2018-08-30,2018-12-10T00:00:00Z,33,Mulch,Warm,1654
MOWE,2018-08-30,2018-12-10T00:00:00Z,34,Pits,Warm,1655
MOWE,2018-08-30,2018-12-10T00:00:00Z,35,Mulch,Med-Warm,1656
MOWE,2018-08-30,2018-12-10T00:00:00Z,36,Pits,Med-Warm,1657
MOWE,2018-08-30,2019-03-27T00:00:00Z,1,Pits,Warm,1658
MOWE,2018-08-30,2019-03-27T00:00:00Z,2,Mulch,Warm,1659
MOWE,2018-08-30,2019-03-27T00:00:00Z,3,ConMod,Warm,1660
MOWE,2018-08-30,2019-03-27T00:00:00Z,4,Seed,Warm,1661
MOWE,2018-08-30,2019-03-27T00:00:00Z,5,Control,None,1662
MOWE,2018-08-30,2019-03-27T00:00:00Z,6,ConMod,Med-Warm,1663
MOWE,2018-08-30,2019-03-27T00:00:00Z,7,Pits,Med-Warm,1664
MOWE,2018-08-30,2019-03-27T00:00:00Z,8,Seed,Med-Warm,1665
MOWE,2018-08-30,2019-03-27T00:00:00Z,9,Mulch,Med-Warm,1666
MOWE,2018-08-30,2019-03-27T00:00:00Z,10,ConMod,Warm,1667
MOWE,2018-08-30,2019-03-27T00:00:00Z,11,Seed,Warm,1668
MOWE,2018-08-30,2019-03-27T00:00:00Z,12,Seed,Med-Warm,1669
MOWE,2018-08-30,2019-03-27T00:00:00Z,13,ConMod,Med-Warm,1670
MOWE,2018-08-30,2019-03-27T00:00:00Z,14,Pits,Warm,1671
MOWE,2018-08-30,2019-03-27T00:00:00Z,15,Mulch,Warm,1672
MOWE,2018-08-30,2019-03-27T00:00:00Z,16,ConMod,Warm,1673
MOWE,2018-08-30,2019-03-27T00:00:00Z,17,Seed,Warm,1674
MOWE,2018-08-30,2019-03-27T00:00:00Z,18,Pits,Med-Warm,1675
MOWE,2018-08-30,2019-03-27T00:00:00Z,19,Mulch,Med-Warm,1676
MOWE,2018-08-30,2019-03-27T00:00:00Z,20,ConMod,Med-Warm,1677
MOWE,2018-08-30,2019-03-27T00:00:00Z,21,Seed,Med-Warm,1678
MOWE,2018-08-30,2019-03-27T00:00:00Z,22,Control,None,1679
MOWE,2018-08-30,2019-03-27T00:00:00Z,23,Mulch,Warm,1680
MOWE,2018-08-30,2019-03-27T00:00:00Z,24,Pits,Warm,1681
MOWE,2018-08-30,2019-03-27T00:00:00Z,25,Seed,Warm,1682
MOWE,2018-08-30,2019-03-27T00:00:00Z,26,Control,None,1683
MOWE,2018-08-30,2019-03-27T00:00:00Z,27,Mulch,Med-Warm,1684
MOWE,2018-08-30,2019-03-27T00:00:00Z,28,ConMod,Warm,1685
MOWE,2018-08-30,2019-03-27T00:00:00Z,29,Control,None,1686
MOWE,2018-08-30,2019-03-27T00:00:00Z,30,Seed,Med-Warm,1687
MOWE,2018-08-30,2019-03-27T00:00:00Z,31,Pits,Med-Warm,1688
MOWE,2018-08-30,2019-03-27T00:00:00Z,32,ConMod,Med-Warm,1689
MOWE,2018-08-30,2019-03-27T00:00:00Z,33,Mulch,Warm,1690
MOWE,2018-08-30,2019-03-27T00:00:00Z,34,Pits,Warm,1691
MOWE,2018-08-30,2019-03-27T00:00:00Z,35,Mulch,Med-Warm,1692
MOWE,2018-08-30,2019-03-27T00:00:00Z,36,Pits,Med-Warm,1693
MOWE,2018-08-30,2019-06-11T00:00:00Z,1,Pits,Warm,1694
MOWE,2018-08-30,2019-06-11T00:00:00Z,2,Mulch,Warm,1695
MOWE,2018-08-30,2019-06-11T00:00:00Z,3,ConMod,Warm,1696
MOWE,2018-08-30,2019-06-11T00:00:00Z,4,Seed,Warm,1697
MOWE,2018-08-30,2019-06-11T00:00:00Z,5,Control,None,1698
MOWE,2018-08-30,2019-06-11T00:00:00Z,6,ConMod,Med-Warm,1699
MOWE,2018-08-30,2019-06-11T00:00:00Z,7,Pits,Med-Warm,1700
MOWE,2018-08-30,2019-06-11T00:00:00Z,8,Seed,Med-Warm,1701
MOWE,2018-08-30,2019-06-11T00:00:00Z,9,Mulch,Med-Warm,1702
MOWE,2018-08-30,2019-06-11T00:00:00Z,10,ConMod,Warm,1703
MOWE,2018-08-30,2019-06-11T00:00:00Z,11,Seed,Warm,1704
MOWE,2018-08-30,2019-06-11T00:00:00Z,12,Seed,Med-Warm,1705
MOWE,2018-08-30,2019-06-11T00:00:00Z,13,ConMod,Med-Warm,1706
MOWE,2018-08-30,2019-06-11T00:00:00Z,14,Pits,Warm,1707
MOWE,2018-08-30,2019-06-11T00:00:00Z,15,Mulch,Warm,1708
MOWE,2018-08-30,2019-06-11T00:00:00Z,16,ConMod,Warm,1709
MOWE,2018-08-30,2019-06-11T00:00:00Z,17,Seed,Warm,1710
MOWE,2018-08-30,2019-06-11T00:00:00Z,18,Pits,Med-Warm,1711
MOWE,2018-08-30,2019-06-11T00:00:00Z,19,Mulch,Med-Warm,1712
MOWE,2018-08-30,2019-06-11T00:00:00Z,20,ConMod,Med-Warm,1713
MOWE,2018-08-30,2019-06-11T00:00:00Z,21,Seed,Med-Warm,1714
MOWE,2018-08-30,2019-06-11T00:00:00Z,22,Control,None,1715
MOWE,2018-08-30,2019-06-11T00:00:00Z,23,Mulch,Warm,1716
MOWE,2018-08-30,2019-06-11T00:00:00Z,24,Pits,Warm,1717
MOWE,2018-08-30,2019-06-11T00:00:00Z,25,Seed,Warm,1718
MOWE,2018-08-30,2019-06-11T00:00:00Z,26,Control,None,1719
MOWE,2018-08-30,2019-06-11T00:00:00Z,27,Mulch,Med-Warm,1720
MOWE,2018-08-30,2019-06-11T00:00:00Z,28,ConMod,Warm,1721
MOWE,2018-08-30,2019-06-11T00:00:00Z,29,Control,None,1722
MOWE,2018-08-30,2019-06-11T00:00:00Z,30,Seed,Med-Warm,1723
MOWE,2018-08-30,2019-06-11T00:00:00Z,31,Pits,Med-Warm,1724
MOWE,2018-08-30,2019-06-11T00:00:00Z,32,ConMod,Med-Warm,1725
MOWE,2018-08-30,2019-06-11T00:00:00Z,33,Mulch,Warm,1726
MOWE,2018-08-30,2019-06-11T00:00:00Z,34,Pits,Warm,1727
MOWE,2018-08-30,2019-06-11T00:00:00Z,35,Mulch,Med-Warm,1728
MOWE,2018-08-30,2019-06-11T00:00:00Z,36,Pits,Med-Warm,1729
PEFO,2018-08-15,2018-08-28T00:00:00Z,1,ConMod,Warm,1730
PEFO,2018-08-15,2018-08-28T00:00:00Z,2,Pits,Warm,1731
PEFO,2018-08-15,2018-08-28T00:00:00Z,3,Seed,Warm,1732
PEFO,2018-08-15,2018-08-28T00:00:00Z,4,Mulch,Warm,1733
PEFO,2018-08-15,2018-08-28T00:00:00Z,5,ConMod,Med-Warm,1734
PEFO,2018-08-15,2018-08-28T00:00:00Z,6,Control,None,1735
PEFO,2018-08-15,2018-08-28T00:00:00Z,7,Pits,Med-Warm,1736
PEFO,2018-08-15,2018-08-28T00:00:00Z,8,Seed,Med-Warm,1737
PEFO,2018-08-15,2018-08-28T00:00:00Z,9,Mulch,Med-Warm,1738
PEFO,2018-08-15,2018-08-28T00:00:00Z,10,Seed,Warm,1739
PEFO,2018-08-15,2018-08-28T00:00:00Z,11,ConMod,Warm,1740
PEFO,2018-08-15,2018-08-28T00:00:00Z,12,Mulch,Warm,1741
PEFO,2018-08-15,2018-08-28T00:00:00Z,13,ConMod,Med-Warm,1742
PEFO,2018-08-15,2018-08-28T00:00:00Z,14,Control,None,1743
PEFO,2018-08-15,2018-08-28T00:00:00Z,15,Pits,Warm,1744
PEFO,2018-08-15,2018-08-28T00:00:00Z,16,ConMod,Warm,1745
PEFO,2018-08-15,2018-08-28T00:00:00Z,17,Seed,Med-Warm,1746
PEFO,2018-08-15,2018-08-28T00:00:00Z,18,Pits,Med-Warm,1747
PEFO,2018-08-15,2018-08-28T00:00:00Z,19,Seed,Warm,1748
PEFO,2018-08-15,2018-08-28T00:00:00Z,20,Mulch,Med-Warm,1749
PEFO,2018-08-15,2018-08-28T00:00:00Z,21,ConMod,Med-Warm,1750
PEFO,2018-08-15,2018-08-28T00:00:00Z,22,Control,None,1751
PEFO,2018-08-15,2018-08-28T00:00:00Z,23,Mulch,Warm,1752
PEFO,2018-08-15,2018-08-28T00:00:00Z,24,Seed,Med-Warm,1753
PEFO,2018-08-15,2018-08-28T00:00:00Z,25,Pits,Warm,1754
PEFO,2018-08-15,2018-08-28T00:00:00Z,26,Seed,Warm,1755
PEFO,2018-08-15,2018-08-28T00:00:00Z,27,Mulch,Med-Warm,1756
PEFO,2018-08-15,2018-08-28T00:00:00Z,28,ConMod,Warm,1757
PEFO,2018-08-15,2018-08-28T00:00:00Z,29,Pits,Med-Warm,1758
PEFO,2018-08-15,2018-08-28T00:00:00Z,30,Control,None,1759
PEFO,2018-08-15,2018-08-28T00:00:00Z,31,Pits,Warm,1760
PEFO,2018-08-15,2018-08-28T00:00:00Z,32,ConMod,Med-Warm,1761
PEFO,2018-08-15,2018-08-28T00:00:00Z,33,Mulch,Warm,1762
PEFO,2018-08-15,2018-08-28T00:00:00Z,34,Pits,Med-Warm,1763
PEFO,2018-08-15,2018-08-28T00:00:00Z,35,Seed,Med-Warm,1764
PEFO,2018-08-15,2018-08-28T00:00:00Z,36,Mulch,Med-Warm,1765
PEFO,2018-08-15,2018-09-11T00:00:00Z,1,ConMod,Warm,1766
PEFO,2018-08-15,2018-09-11T00:00:00Z,2,Pits,Warm,1767
PEFO,2018-08-15,2018-09-11T00:00:00Z,3,Seed,Warm,1768
PEFO,2018-08-15,2018-09-11T00:00:00Z,4,Mulch,Warm,1769
PEFO,2018-08-15,2018-09-11T00:00:00Z,5,ConMod,Med-Warm,1770
PEFO,2018-08-15,2018-09-11T00:00:00Z,6,Control,None,1771
PEFO,2018-08-15,2018-09-11T00:00:00Z,7,Pits,Med-Warm,1772
PEFO,2018-08-15,2018-09-11T00:00:00Z,8,Seed,Med-Warm,1773
PEFO,2018-08-15,2018-09-11T00:00:00Z,9,Mulch,Med-Warm,1774
PEFO,2018-08-15,2018-09-11T00:00:00Z,10,Seed,Warm,1775
PEFO,2018-08-15,2018-09-11T00:00:00Z,11,ConMod,Warm,1776
PEFO,2018-08-15,2018-09-11T00:00:00Z,12,Mulch,Warm,1777
PEFO,2018-08-15,2018-09-11T00:00:00Z,13,ConMod,Med-Warm,1778
PEFO,2018-08-15,2018-09-11T00:00:00Z,14,Control,None,1779
PEFO,2018-08-15,2018-09-11T00:00:00Z,15,Pits,Warm,1780
PEFO,2018-08-15,2018-09-11T00:00:00Z,16,ConMod,Warm,1781
PEFO,2018-08-15,2018-09-11T00:00:00Z,17,Seed,Med-Warm,1782
PEFO,2018-08-15,2018-09-11T00:00:00Z,18,Pits,Med-Warm,1783
PEFO,2018-08-15,2018-09-11T00:00:00Z,19,Seed,Warm,1784
PEFO,2018-08-15,2018-09-11T00:00:00Z,20,Mulch,Med-Warm,1785
PEFO,2018-08-15,2018-09-11T00:00:00Z,21,ConMod,Med-Warm,1786
PEFO,2018-08-15,2018-09-11T00:00:00Z,22,Control,None,1787
PEFO,2018-08-15,2018-09-11T00:00:00Z,23,Mulch,Warm,1788
PEFO,2018-08-15,2018-09-11T00:00:00Z,24,Seed,Med-Warm,1789
PEFO,2018-08-15,2018-09-11T00:00:00Z,25,Pits,Warm,1790
PEFO,2018-08-15,2018-09-11T00:00:00Z,26,Seed,Warm,1791
PEFO,2018-08-15,2018-09-11T00:00:00Z,27,Mulch,Med-Warm,1792
PEFO,2018-08-15,2018-09-11T00:00:00Z,28,ConMod,Warm,1793
PEFO,2018-08-15,2018-09-11T00:00:00Z,29,Pits,Med-Warm,1794
PEFO,2018-08-15,2018-09-11T00:00:00Z,30,Control,None,1795
PEFO,2018-08-15,2018-09-11T00:00:00Z,31,Pits,Warm,1796
PEFO,2018-08-15,2018-09-11T00:00:00Z,32,ConMod,Med-Warm,1797
PEFO,2018-08-15,2018-09-11T00:00:00Z,33,Mulch,Warm,1798
PEFO,2018-08-15,2018-09-11T00:00:00Z,34,Pits,Med-Warm,1799
PEFO,2018-08-15,2018-09-11T00:00:00Z,35,Seed,Med-Warm,1800
PEFO,2018-08-15,2018-09-11T00:00:00Z,36,Mulch,Med-Warm,1801
PEFO,2018-08-15,2018-09-25T00:00:00Z,1,ConMod,Warm,1802
PEFO,2018-08-15,2018-09-25T00:00:00Z,2,Pits,Warm,1803
PEFO,2018-08-15,2018-09-25T00:00:00Z,3,Seed,Warm,1804
PEFO,2018-08-15,2018-09-25T00:00:00Z,4,Mulch,Warm,1805
PEFO,2018-08-15,2018-09-25T00:00:00Z,5,ConMod,Med-Warm,1806
PEFO,2018-08-15,2018-09-25T00:00:00Z,6,Control,None,1807
PEFO,2018-08-15,2018-09-25T00:00:00Z,7,Pits,Med-Warm,1808
PEFO,2018-08-15,2018-09-25T00:00:00Z,8,Seed,Med-Warm,1809
PEFO,2018-08-15,2018-09-25T00:00:00Z,9,Mulch,Med-Warm,1810
PEFO,2018-08-15,2018-09-25T00:00:00Z,10,Seed,Warm,1811
PEFO,2018-08-15,2018-09-25T00:00:00Z,11,ConMod,Warm,1812
PEFO,2018-08-15,2018-09-25T00:00:00Z,12,Mulch,Warm,1813
PEFO,2018-08-15,2018-09-25T00:00:00Z,13,ConMod,Med-Warm,1814
PEFO,2018-08-15,2018-09-25T00:00:00Z,14,Control,None,1815
PEFO,2018-08-15,2018-09-25T00:00:00Z,15,Pits,Warm,1816
PEFO,2018-08-15,2018-09-25T00:00:00Z,16,ConMod,Warm,1817
PEFO,2018-08-15,2018-09-25T00:00:00Z,17,Seed,Med-Warm,1818
PEFO,2018-08-15,2018-09-25T00:00:00Z,18,Pits,Med-Warm,1819
PEFO,2018-08-15,2018-09-25T00:00:00Z,19,Seed,Warm,1820
PEFO,2018-08-15,2018-09-25T00:00:00Z,20,Mulch,Med-Warm,1821
PEFO,2018-08-15,2018-09-25T00:00:00Z,21,ConMod,Med-Warm,1822
PEFO,2018-08-15,2018-09-25T00:00:00Z,22,Control,None,1823
PEFO,2018-08-15,2018-09-25T00:00:00Z,23,Mulch,Warm,1824
PEFO,2018-08-15,2018-09-25T00:00:00Z,24,Seed,Med-Warm,1825
PEFO,2018-08-15,2018-09-25T00:00:00Z,25,Pits,Warm,1826
PEFO,2018-08-15,2018-09-25T00:00:00Z,26,Seed,Warm,1827
PEFO,2018-08-15,2018-09-25T00:00:00Z,27,Mulch,Med-Warm,1828
PEFO,2018-08-15,2018-09-25T00:00:00Z,28,ConMod,Warm,1829
PEFO,2018-08-15,2018-09-25T00:00:00Z,29,Pits,Med-Warm,1830
PEFO,2018-08-15,2018-09-25T00:00:00Z,30,Control,None,1831
PEFO,2018-08-15,2018-09-25T00:00:00Z,31,Pits,Warm,1832
PEFO,2018-08-15,2018-09-25T00:00:00Z,32,ConMod,Med-Warm,1833
PEFO,2018-08-15,2018-09-25T00:00:00Z,33,Mulch,Warm,1834
PEFO,2018-08-15,2018-09-25T00:00:00Z,34,Pits,Med-Warm,1835
PEFO,2018-08-15,2018-09-25T00:00:00Z,35,Seed,Med-Warm,1836
PEFO,2018-08-15,2018-09-25T00:00:00Z,36,Mulch,Med-Warm,1837
PEFO,2018-08-15,2018-10-11T00:00:00Z,1,ConMod,Warm,1838
PEFO,2018-08-15,2018-10-11T00:00:00Z,2,Pits,Warm,1839
PEFO,2018-08-15,2018-10-11T00:00:00Z,3,Seed,Warm,1840
PEFO,2018-08-15,2018-10-11T00:00:00Z,4,Mulch,Warm,1841
PEFO,2018-08-15,2018-10-11T00:00:00Z,5,ConMod,Med-Warm,1842
PEFO,2018-08-15,2018-10-11T00:00:00Z,6,Control,None,1843
PEFO,2018-08-15,2018-10-11T00:00:00Z,7,Pits,Med-Warm,1844
PEFO,2018-08-15,2018-10-11T00:00:00Z,8,Seed,Med-Warm,1845
PEFO,2018-08-15,2018-10-11T00:00:00Z,9,Mulch,Med-Warm,1846
PEFO,2018-08-15,2018-10-11T00:00:00Z,10,Seed,Warm,1847
PEFO,2018-08-15,2018-10-11T00:00:00Z,11,ConMod,Warm,1848
PEFO,2018-08-15,2018-10-11T00:00:00Z,12,Mulch,Warm,1849
PEFO,2018-08-15,2018-10-11T00:00:00Z,13,ConMod,Med-Warm,1850
PEFO,2018-08-15,2018-10-11T00:00:00Z,14,Control,None,1851
PEFO,2018-08-15,2018-10-11T00:00:00Z,15,Pits,Warm,1852
PEFO,2018-08-15,2018-10-11T00:00:00Z,16,ConMod,Warm,1853
PEFO,2018-08-15,2018-10-11T00:00:00Z,17,Seed,Med-Warm,1854
PEFO,2018-08-15,2018-10-11T00:00:00Z,18,Pits,Med-Warm,1855
PEFO,2018-08-15,2018-10-11T00:00:00Z,19,Seed,Warm,1856
PEFO,2018-08-15,2018-10-11T00:00:00Z,20,Mulch,Med-Warm,1857
PEFO,2018-08-15,2018-10-11T00:00:00Z,21,ConMod,Med-Warm,1858
PEFO,2018-08-15,2018-10-11T00:00:00Z,22,Control,None,1859
PEFO,2018-08-15,2018-10-11T00:00:00Z,23,Mulch,Warm,1860
PEFO,2018-08-15,2018-10-11T00:00:00Z,24,Seed,Med-Warm,1861
PEFO,2018-08-15,2018-10-11T00:00:00Z,25,Pits,Warm,1862
PEFO,2018-08-15,2018-10-11T00:00:00Z,26,Seed,Warm,1863
PEFO,2018-08-15,2018-10-11T00:00:00Z,27,Mulch,Med-Warm,1864
PEFO,2018-08-15,2018-10-11T00:00:00Z,28,ConMod,Warm,1865
PEFO,2018-08-15,2018-10-11T00:00:00Z,29,Pits,Med-Warm,1866
PEFO,2018-08-15,2018-10-11T00:00:00Z,30,Control,None,1867
PEFO,2018-08-15,2018-10-11T00:00:00Z,31,Pits,Warm,1868
PEFO,2018-08-15,2018-10-11T00:00:00Z,32,ConMod,Med-Warm,1869
PEFO,2018-08-15,2018-10-11T00:00:00Z,33,Mulch,Warm,1870
PEFO,2018-08-15,2018-10-11T00:00:00Z,34,Pits,Med-Warm,1871
PEFO,2018-08-15,2018-10-11T00:00:00Z,35,Seed,Med-Warm,1872
PEFO,2018-08-15,2018-10-11T00:00:00Z,36,Mulch,Med-Warm,1873
PEFO,2018-08-15,2018-10-25T00:00:00Z,1,ConMod,Warm,1874
PEFO,2018-08-15,2018-10-25T00:00:00Z,2,Pits,Warm,1875
PEFO,2018-08-15,2018-10-25T00:00:00Z,3,Seed,Warm,1876
PEFO,2018-08-15,2018-10-25T00:00:00Z,4,Mulch,Warm,1877
PEFO,2018-08-15,2018-10-25T00:00:00Z,5,ConMod,Med-Warm,1878
PEFO,2018-08-15,2018-10-25T00:00:00Z,6,Control,None,1879
PEFO,2018-08-15,2018-10-25T00:00:00Z,7,Pits,Med-Warm,1880
PEFO,2018-08-15,2018-10-25T00:00:00Z,8,Seed,Med-Warm,1881
PEFO,2018-08-15,2018-10-25T00:00:00Z,9,Mulch,Med-Warm,1882
PEFO,2018-08-15,2018-10-25T00:00:00Z,10,Seed,Warm,1883
PEFO,2018-08-15,2018-10-25T00:00:00Z,11,ConMod,Warm,1884
PEFO,2018-08-15,2018-10-25T00:00:00Z,12,Mulch,Warm,1885
PEFO,2018-08-15,2018-10-25T00:00:00Z,13,ConMod,Med-Warm,1886
PEFO,2018-08-15,2018-10-25T00:00:00Z,14,Control,None,1887
PEFO,2018-08-15,2018-10-25T00:00:00Z,15,Pits,Warm,1888
PEFO,2018-08-15,2018-10-25T00:00:00Z,16,ConMod,Warm,1889
PEFO,2018-08-15,2018-10-25T00:00:00Z,17,Seed,Med-Warm,1890
PEFO,2018-08-15,2018-10-25T00:00:00Z,18,Pits,Med-Warm,1891
PEFO,2018-08-15,2018-10-25T00:00:00Z,19,Seed,Warm,1892
PEFO,2018-08-15,2018-10-25T00:00:00Z,20,Mulch,Med-Warm,1893
PEFO,2018-08-15,2018-10-25T00:00:00Z,21,ConMod,Med-Warm,1894
PEFO,2018-08-15,2018-10-25T00:00:00Z,22,Control,None,1895
PEFO,2018-08-15,2018-10-25T00:00:00Z,23,Mulch,Warm,1896
PEFO,2018-08-15,2018-10-25T00:00:00Z,24,Seed,Med-Warm,1897
PEFO,2018-08-15,2018-10-25T00:00:00Z,25,Pits,Warm,1898
PEFO,2018-08-15,2018-10-25T00:00:00Z,26,Seed,Warm,1899
PEFO,2018-08-15,2018-10-25T00:00:00Z,27,Mulch,Med-Warm,1900
PEFO,2018-08-15,2018-10-25T00:00:00Z,28,ConMod,Warm,1901
PEFO,2018-08-15,2018-10-25T00:00:00Z,29,Pits,Med-Warm,1902
PEFO,2018-08-15,2018-10-25T00:00:00Z,30,Control,None,1903
PEFO,2018-08-15,2018-10-25T00:00:00Z,31,Pits,Warm,1904
PEFO,2018-08-15,2018-10-25T00:00:00Z,32,ConMod,Med-Warm,1905
PEFO,2018-08-15,2018-10-25T00:00:00Z,33,Mulch,Warm,1906
PEFO,2018-08-15,2018-10-25T00:00:00Z,34,Pits,Med-Warm,1907
PEFO,2018-08-15,2018-10-25T00:00:00Z,35,Seed,Med-Warm,1908
PEFO,2018-08-15,2018-10-25T00:00:00Z,36,Mulch,Med-Warm,1909
PEFO,2018-08-15,2018-11-06T00:00:00Z,1,ConMod,Warm,1910
PEFO,2018-08-15,2018-11-06T00:00:00Z,2,Pits,Warm,1911
PEFO,2018-08-15,2018-11-06T00:00:00Z,3,Seed,Warm,1912
PEFO,2018-08-15,2018-11-06T00:00:00Z,4,Mulch,Warm,1913
PEFO,2018-08-15,2018-11-06T00:00:00Z,5,ConMod,Med-Warm,1914
PEFO,2018-08-15,2018-11-06T00:00:00Z,6,Control,None,1915
PEFO,2018-08-15,2018-11-06T00:00:00Z,7,Pits,Med-Warm,1916
PEFO,2018-08-15,2018-11-06T00:00:00Z,8,Seed,Med-Warm,1917
PEFO,2018-08-15,2018-11-06T00:00:00Z,9,Mulch,Med-Warm,1918
PEFO,2018-08-15,2018-11-06T00:00:00Z,10,Seed,Warm,1919
PEFO,2018-08-15,2018-11-06T00:00:00Z,11,ConMod,Warm,1920
PEFO,2018-08-15,2018-11-06T00:00:00Z,12,Mulch,Warm,1921
PEFO,2018-08-15,2018-11-06T00:00:00Z,13,ConMod,Med-Warm,1922
PEFO,2018-08-15,2018-11-06T00:00:00Z,14,Control,None,1923
PEFO,2018-08-15,2018-11-06T00:00:00Z,15,Pits,Warm,1924
PEFO,2018-08-15,2018-11-06T00:00:00Z,16,ConMod,Warm,1925
PEFO,2018-08-15,2018-11-06T00:00:00Z,17,Seed,Med-Warm,1926
PEFO,2018-08-15,2018-11-06T00:00:00Z,18,Pits,Med-Warm,1927
PEFO,2018-08-15,2018-11-06T00:00:00Z,19,Seed,Warm,1928
PEFO,2018-08-15,2018-11-06T00:00:00Z,20,Mulch,Med-Warm,1929
PEFO,2018-08-15,2018-11-06T00:00:00Z,21,ConMod,Med-Warm,1930
PEFO,2018-08-15,2018-11-06T00:00:00Z,22,Control,None,1931
PEFO,2018-08-15,2018-11-06T00:00:00Z,23,Mulch,Warm,1932
PEFO,2018-08-15,2018-11-06T00:00:00Z,24,Seed,Med-Warm,1933
PEFO,2018-08-15,2018-11-06T00:00:00Z,25,Pits,Warm,1934
PEFO,2018-08-15,2018-11-06T00:00:00Z,26,Seed,Warm,1935
PEFO,2018-08-15,2018-11-06T00:00:00Z,27,Mulch,Med-Warm,1936
PEFO,2018-08-15,2018-11-06T00:00:00Z,28,ConMod,Warm,1937
PEFO,2018-08-15,2018-11-06T00:00:00Z,29,Pits,Med-Warm,1938
PEFO,2018-08-15,2018-11-06T00:00:00Z,30,Control,None,1939
PEFO,2018-08-15,2018-11-06T00:00:00Z,31,Pits,Warm,1940
PEFO,2018-08-15,2018-11-06T00:00:00Z,32,ConMod,Med-Warm,1941
PEFO,2018-08-15,2018-11-06T00:00:00Z,33,Mulch,Warm,1942
PEFO,2018-08-15,2018-11-06T00:00:00Z,34,Pits,Med-Warm,1943
PEFO,2018-08-15,2018-11-06T00:00:00Z,35,Seed,Med-Warm,1944
PEFO,2018-08-15,2018-11-06T00:00:00Z,36,Mulch,Med-Warm,1945
PEFO,2018-08-15,2018-11-20T00:00:00Z,1,ConMod,Warm,1946
PEFO,2018-08-15,2018-11-20T00:00:00Z,2,Pits,Warm,1947
PEFO,2018-08-15,2018-11-20T00:00:00Z,3,Seed,Warm,1948
PEFO,2018-08-15,2018-11-20T00:00:00Z,4,Mulch,Warm,1949
PEFO,2018-08-15,2018-11-20T00:00:00Z,5,ConMod,Med-Warm,1950
PEFO,2018-08-15,2018-11-20T00:00:00Z,6,Control,None,1951
PEFO,2018-08-15,2018-11-20T00:00:00Z,7,Pits,Med-Warm,1952
