Site,Region,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,CodeOriginal,Code,Name,Native,Duration,Lifeform,Count,Height,SpeciesSeeded,raw.row,MonitorID
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,20,Mulch,Med-Warm,0,0,0,0,0,0,0,0,NA,4325,1101
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,21,ConMod,Cool-Med,0,0,0,0,0,0,0,0,NA,4326,1102
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,22,Pits,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,5,3,Yes,4327,1103
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,22,Pits,Med-Warm,UNFO2,UNFO2.FlyingM,"Unknown forb 2, FlyingM",Unknown,Unknown,Forb,12,2,No,4328,1103
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,23,Mulch,Cool-Med,0,0,0,0,0,0,0,0,NA,4329,1104
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,24,ConMod,Med-Warm,0,0,0,0,0,0,0,0,NA,4330,1105
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,25,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,2,6,Yes,4331,1106
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,25,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,5,3,Yes,4332,1106
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,25,Pits,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,158,5,No,4333,1106
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,25,Pits,Cool-Med,UNFO2,UNFO2.FlyingM,"Unknown forb 2, FlyingM",Unknown,Unknown,Forb,37,2,No,4334,1106
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,26,Control,None,0,0,0,0,0,0,0,0,NA,4335,1107
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,27,Seed,Med-Warm,0,0,0,0,0,0,0,0,NA,4336,1108
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,28,Mulch,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,5,9,No,4337,1109
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,29,ConMod,Cool-Med,0,0,0,0,0,0,0,0,NA,4338,1110
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,30,ConMod,Med-Warm,0,0,0,0,0,0,0,0,NA,4339,1111
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,31,Seed,Cool-Med,0,0,0,0,0,0,0,0,NA,4340,1112
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,32,Mulch,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,24,7,No,4341,1113
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,33,Seed,Med-Warm,0,0,0,0,0,0,0,0,NA,4342,1114
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,34,Control,None,0,0,0,0,0,0,0,0,NA,4343,1115
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,35,Mulch,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,2,9,No,4344,1116
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,35,Mulch,Med-Warm,DACA7,DACA7,Dalea candida,Native,Perennial,Forb,1,2,No,4345,1116
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,36,Pits,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,2,3,Yes,4346,1117
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,36,Pits,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,2,2,No,4347,1117
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,36,Pits,Med-Warm,UNFO2,UNFO2.FlyingM,"Unknown forb 2, FlyingM",Unknown,Unknown,Forb,23,2,No,4348,1117
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,1,Seed,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,28,1,No,4349,1118
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,2,Pits,Cool-Med,BOGR2,BOGR2,Bouteloua gracilis,Native,Perennial,Grass,33,52,Yes,4350,1119
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,2,Pits,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,19,30,No,4351,1119
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,2,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,4,51,No,4352,1119
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,2,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,9,No,4353,1119
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,2,Pits,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,12,No,4354,1119
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,3,Mulch,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,29,Yes,4355,1120
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,3,Mulch,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,18,19,Yes,4356,1120
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,3,Mulch,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,34,2,No,4357,1120
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,3,Mulch,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,2,25,No,4358,1120
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,3,Mulch,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,34,No,4359,1120
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,4,ConMod,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,3,61,Yes,4360,1121
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,4,ConMod,Cool-Med,SARE3,SARE3,Salvia reflexa,Native,Annual,Forb,2,11,Yes,4361,1121
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,4,ConMod,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,36,2,No,4362,1121
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,4,ConMod,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,26,No,4363,1121
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,5,Control,None,SARE3,SARE3,Salvia reflexa,Native,Annual,Forb,1,2,Yes,4364,1122
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,5,Control,None,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,15,1,No,4365,1122
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,5,Control,None,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,8,No,4366,1122
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,6,Seed,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,31,1,No,4367,1123
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,6,Seed,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,12,No,4368,1123
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,7,Pits,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,12,11,Yes,4369,1124
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,7,Pits,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,31,Yes,4370,1124
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,7,Pits,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,16,2,No,4371,1124
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,7,Pits,Med-Warm,DACA7,DACA7,Dalea candida,Native,Perennial,Forb,1,6,No,4372,1124
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,8,Mulch,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,18,2,No,4373,1125
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,8,Mulch,Med-Warm,SAAB,SAAB,Sanvitalia abertii,Native,Annual,Forb,1,21,No,4374,1125
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,8,Mulch,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,17,No,4375,1125
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,9,ConMod,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,26,2,No,4376,1126
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,10,Control,None,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,27,No,4377,1127
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,11,Seed,Cool-Med,0,0,0,0,0,0,0,0,NA,4378,1128
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,12,Mulch,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,11,Yes,4379,1129
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,12,Mulch,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,2,12,Yes,4380,1129
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,12,Mulch,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,14,2,No,4381,1129
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,12,Mulch,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,5,23,No,4382,1129
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,12,Mulch,Cool-Med,PORSPP,PORSPP.FlyingM,"Portulaca spp., FlyingM",Native,Unknown,Forb,1,2,No,4383,1129
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,12,Mulch,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,27,No,4384,1129
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,13,ConMod,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,2,10,Yes,4385,1130
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,13,ConMod,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,23,2,No,4386,1130
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,13,ConMod,Cool-Med,UNFO3,UNFO3.FlyingM,"Unknown forb 3, FlyingM",Unknown,Unknown,Forb,2,3,No,4387,1130
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,14,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,6,10,Yes,4388,1131
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,14,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,27,59,Yes,4389,1131
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,14,Pits,Cool-Med,DACA7,DACA7,Dalea candida,Native,Perennial,Forb,6,2,Yes,4390,1131
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,14,Pits,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,2,2,No,4391,1131
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,14,Pits,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,1,17,No,4392,1131
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,15,Seed,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,17,Yes,4393,1132
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,15,Seed,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,7,1,No,4394,1132
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,15,Seed,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,7,No,4395,1132
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,15,Seed,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,21,No,4396,1132
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,16,Pits,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,2,32,Yes,4397,1133
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,16,Pits,Med-Warm,UNFO,UNFO.FlyingM,"Unknown forb, FlyingM",Native,Unknown,Forb,1,1,Yes,4398,1133
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,16,Pits,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,2,1,Yes,4399,1133
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,16,Pits,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,1,36,No,4400,1133
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,16,Pits,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,3,1,No,4401,1133
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,16,Pits,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,45,No,4402,1133
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,17,Seed,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,5,1,No,4403,1134
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,17,Seed,Cool-Med,UNFO3,UNFO3.FlyingM,"Unknown forb 3, FlyingM",Unknown,Unknown,Forb,1,1,No,4404,1134
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,18,ConMod,Med-Warm,SARE3,SARE3,Salvia reflexa,Native,Annual,Forb,1,2,Yes,4405,1135
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,18,ConMod,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,45,2,No,4406,1135
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,18,ConMod,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,36,No,4407,1135
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,19,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,4,79,Yes,4408,1136
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,19,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,22,72,Yes,4409,1136
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,19,Pits,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,142,41,No,4410,1136
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,20,Mulch,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,2,11,Yes,4411,1137
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,20,Mulch,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,4,2,No,4412,1137
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,21,ConMod,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,4,6,Yes,4413,1138
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,21,ConMod,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,17,2,No,4414,1138
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,21,ConMod,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,9,No,4415,1138
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,21,ConMod,Cool-Med,SPSP,SPSP.FlyingM,"Sphaeralcea spp., FlyingM",Native/Unknown,Unknown,Forb,1,2,No,4416,1138
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,21,ConMod,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,21,No,4417,1138
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,22,Pits,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,3,22,Yes,4418,1139
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,22,Pits,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,12,6,Yes,4419,1139
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,22,Pits,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,26,2,No,4420,1139
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,22,Pits,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,6,No,4421,1139
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,23,Mulch,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,12,13,Yes,4422,1140
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,23,Mulch,Cool-Med,SARE3,SARE3,Salvia reflexa,Native,Annual,Forb,5,2,Yes,4423,1140
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,23,Mulch,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,3,2,No,4424,1140
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,24,ConMod,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,37,3,No,4425,1141
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,24,ConMod,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,16,No,4426,1141
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,25,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,2,14,Yes,4427,1142
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,25,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,2,9,Yes,4428,1142
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,25,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,9,42,Yes,4429,1142
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,25,Pits,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,69,7,No,4430,1142
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,26,Control,None,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,25,1,No,4431,1143
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,27,Seed,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,2,22,Yes,4432,1144
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,27,Seed,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,9,4,No,4433,1144
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,27,Seed,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,1,4,No,4434,1144
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,27,Seed,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,15,No,4435,1144
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,28,Mulch,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,2,31,Yes,4436,1145
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,28,Mulch,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,5,25,No,4437,1145
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,28,Mulch,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,20,2,No,4438,1145
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,28,Mulch,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,1,4,No,4439,1145
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,28,Mulch,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,17,No,4440,1145
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,29,ConMod,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,5,9,Yes,4441,1146
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,29,ConMod,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,45,2,No,4442,1146
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,29,ConMod,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,7,No,4443,1146
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,29,ConMod,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,17,No,4444,1146
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,30,ConMod,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,6,Yes,4445,1147
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,30,ConMod,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,29,4,No,4446,1147
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,30,ConMod,Med-Warm,BOGR2,BOGR2,Bouteloua gracilis,Native,Perennial,Grass,9,49,No,4447,1147
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,31,Seed,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,20,2,No,4448,1148
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,31,Seed,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,6,No,4449,1148
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,31,Seed,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,14,No,4450,1148
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,32,Mulch,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,5,52,Yes,4451,1149
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,32,Mulch,Cool-Med,SARE3,SARE3,Salvia reflexa,Native,Annual,Forb,1,95,Yes,4452,1149
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,32,Mulch,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,24,32,No,4453,1149
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,32,Mulch,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,34,6,No,4454,1149
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,32,Mulch,Cool-Med,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,1,28,No,4455,1149
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,32,Mulch,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,26,No,4456,1149
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,33,Seed,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,5,1,No,4457,1150
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,34,Control,None,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,31,1,No,4458,1151
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,35,Mulch,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,36,Yes,4459,1152
FlyingM,Colorado Plateau,2018-07-18,2018-08-30T00:00:00Z,35,Mulch,Med-Warm,SARE3,SARE3,Salvia reflexa,Native,Annual,Forb,1,7,Yes,4460,1152
