CodeOriginal,Count,Height,raw.row,Region,Code,Name,Native,Duration,Lifeform,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID,SpeciesSeeded
HESP,1,4,1720,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,27,Mulch,Cool-Med,531,No
UNGR1,1,20,1721,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,28,Mulch,Cool,532,Yes
HEBO,1,3,1722,Colorado Plateau,HEBO,Hedysarum boreale,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-16,28,Mulch,Cool,532,Yes
HESP,4,120,1723,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,28,Mulch,Cool,532,No
BOGR2,1,110,1724,Colorado Plateau,BOGR2,Bouteloua gracilis,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-16,28,Mulch,Cool,532,No
BOGR2,1,200,1725,Colorado Plateau,BOGR2,Bouteloua gracilis,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-16,28,Mulch,Cool,532,No
HESP,3,30,1726,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,29,Seed,Cool,533,No
HESP,3,70,1727,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,30,Pits,Cool-Med,534,No
HESP,1,20,1728,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,30,Pits,Cool-Med,534,No
LECI4,3,30,1729,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-16,30,Pits,Cool-Med,534,No
LILE3,1,4,1730,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-16,31,Seed,Cool-Med,535,Yes
UNGR1,2,30,1731,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,32,Mulch,Cool,536,Yes
LECI4,1,20,1732,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-16,32,Mulch,Cool,536,Yes
LECI4,1,40,1733,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-16,32,Mulch,Cool,536,Yes
HESP,2,35,1734,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,32,Mulch,Cool,536,No
HESP,2,20,1735,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,32,Mulch,Cool,536,No
LILE3,1,20,1736,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-16,32,Mulch,Cool,536,No
0,0,0,1737,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-16,33,Seed,Cool,537,0
0,0,0,1738,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-16,34,ConMod,Cool,538,0
0,0,0,1739,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-16,35,Seed,Cool-Med,539,0
UNGR1,2,12,1740,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,36,ConMod,Cool-Med,540,Yes
HESP,2,40,1741,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,1,Control,None,541,No
UNGR1,1,35,1742,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,2,Pits,Cool,542,Yes
ELSPP,5,40,1743,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,2,Pits,Cool,542,Yes
HESP,1,20,1744,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,3,ConMod,Cool,543,No
ELSPP,4,30,1745,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,4,Pits,Cool-Med,544,Yes
ELSPP,2,15,1746,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,4,Pits,Cool-Med,544,Yes
LILE3,1,4,1747,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-28,4,Pits,Cool-Med,544,Yes
HESP,5,10,1748,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,4,Pits,Cool-Med,544,No
HEBO,1,5,1749,Colorado Plateau,HEBO,Hedysarum boreale,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-28,5,Mulch,Cool,545,Yes
LECI4,1,30,1750,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-28,5,Mulch,Cool,545,Yes
HESP,1,25,1751,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,5,Mulch,Cool,545,No
UNGR1,1,20,1752,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,6,ConMod,Cool-Med,546,Yes
HESP,1,10,1753,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,6,ConMod,Cool-Med,546,No
HECO26,1,30,1754,Colorado Plateau,HECO26,Hesperostipa comata,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-28,7,Pits,Cool,547,Yes
ELSPP,2,55,1755,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,7,Pits,Cool,547,Yes
LECI4,1,40,1756,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-28,7,Pits,Cool,547,Yes
HESP,7,25,1757,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,7,Pits,Cool,547,No
HESP,3,50,1758,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,8,Control,None,548,No
UNGR1,1,15,1759,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,9,Mulch,Cool-Med,549,Yes
BOGR2,1,55,1760,Colorado Plateau,BOGR2,Bouteloua gracilis,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-28,9,Mulch,Cool-Med,549,Yes
LILE3,1,10,1761,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-28,9,Mulch,Cool-Med,549,Yes
HESP,7,10,1762,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,9,Mulch,Cool-Med,549,No
BOSI2,1,50,1763,Colorado Plateau,BOSI2,Bouteloua simplex,Native,Annual,Grass,BabbittPJ,2018-07-11,2018-11-28,9,Mulch,Cool-Med,549,No
HESP,2,20,1764,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,10,Seed,Cool,550,No
LILE3,1,3,1765,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-28,11,Seed,Cool-Med,551,Yes
HESP,2,25,1766,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,11,Seed,Cool-Med,551,No
UNGR1,1,30,1767,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,12,Mulch,Cool-Med,552,Yes
ACMI2,1,5,1768,Colorado Plateau,ACMI2,Achillea millefolium,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-28,12,Mulch,Cool-Med,552,Yes
HESP,5,20,1769,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,12,Mulch,Cool-Med,552,No
BOSI2,1,15,1770,Colorado Plateau,BOSI2,Bouteloua simplex,Native,Annual,Grass,BabbittPJ,2018-07-11,2018-11-28,12,Mulch,Cool-Med,552,No
UNGR1,2,25,1771,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,13,ConMod,Cool,553,Yes
UNGR1,1,50,1772,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,14,Pits,Cool-Med,554,Yes
UNGR1,3,50,1773,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,14,Pits,Cool-Med,554,Yes
UNGR1,1,40,1774,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,14,Pits,Cool-Med,554,Yes
UNGR1,5,38,1775,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,14,Pits,Cool-Med,554,Yes
HESP,2,15,1776,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,14,Pits,Cool-Med,554,No
LECI4,1,35,1777,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-28,14,Pits,Cool-Med,554,No
LECI4,1,42,1778,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-28,14,Pits,Cool-Med,554,No
HESP,5,35,1779,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,15,Mulch,Cool-Med,555,No
0,0,0,1780,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-28,16,Seed,Cool,556,0
HESP,3,10,1781,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,17,Seed,Cool-Med,557,No
UNGR1,2,20,1782,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,18,Pits,Cool,558,Yes
UNGR1,1,20,1783,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,18,Pits,Cool,558,Yes
LECI4,1,52,1784,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-28,18,Pits,Cool,558,Yes
LECI4,4,30,1785,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-28,18,Pits,Cool,558,Yes
HESP,4,20,1786,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,18,Pits,Cool,558,No
0,0,0,1787,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-28,19,ConMod,Cool-Med,559,0
UNGR1,1,40,1788,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,20,Mulch,Cool,560,Yes
HESP,4,20,1789,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,20,Mulch,Cool,560,No
0,0,0,1790,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-28,21,Control,None,561,0
HESP,6,30,1791,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,22,Pits,Cool-Med,562,No
0,0,0,1792,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-28,23,ConMod,Cool,563,0
0,0,0,1793,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-28,24,Control,None,564,0
UNGR1,2,20,1794,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,25,Pits,Cool,565,Yes
UNGR1,1,25,1795,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,25,Pits,Cool,565,Yes
UNGR1,1,30,1796,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,25,Pits,Cool,565,Yes
HECO26,2,25,1797,Colorado Plateau,HECO26,Hesperostipa comata,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-28,25,Pits,Cool,565,Yes
LECI4,3,45,1798,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-28,25,Pits,Cool,565,Yes
ELSPP,1,23,1799,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,25,Pits,Cool,565,Yes
HESP,5,15,1800,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,25,Pits,Cool,565,No
HESP,2,60,1801,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,26,ConMod,Cool-Med,566,No
0,0,0,1802,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-28,27,Mulch,Cool-Med,567,0
UNGR1,1,10,1803,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,28,Mulch,Cool,568,Yes
UNGR1,2,20,1804,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,28,Mulch,Cool,568,Yes
HEBO,1,3,1805,Colorado Plateau,HEBO,Hedysarum boreale,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-28,28,Mulch,Cool,568,Yes
HESP,4,130,1806,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,28,Mulch,Cool,568,No
BOGR2,2,200,1807,Colorado Plateau,BOGR2,Bouteloua gracilis,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-28,28,Mulch,Cool,568,No
HESP,3,20,1808,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,29,Seed,Cool,569,No
HESP,4,25,1809,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,30,Pits,Cool-Med,570,No
LECI4,3,40,1810,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-28,30,Pits,Cool-Med,570,No
LILE3,1,4,1811,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-28,31,Seed,Cool-Med,571,Yes
UNGR1,2,20,1812,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,32,Mulch,Cool,572,Yes
UNGR1,2,10,1813,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,32,Mulch,Cool,572,Yes
LECI4,1,25,1814,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-28,32,Mulch,Cool,572,Yes
LECI4,1,40,1815,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-28,32,Mulch,Cool,572,Yes
HESP,4,30,1816,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-28,32,Mulch,Cool,572,No
LILE3,1,25,1817,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-28,32,Mulch,Cool,572,No
0,0,0,1818,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-28,33,Seed,Cool,573,0
0,0,0,1819,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-28,34,ConMod,Cool,574,0
0,0,0,1820,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-28,35,Seed,Cool-Med,575,0
UNGR1,2,20,1821,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-28,36,ConMod,Cool-Med,576,Yes
HESP,2,15,1822,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,1,Control,None,577,No
HESP,4,5,1823,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,1,Control,None,577,No
PHSPP,1,1,1824,Colorado Plateau,PHSPP.BabbittPJ,"Phacelia spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,1,Control,None,577,No
CHEN,3,20,1825,Colorado Plateau,CHEN.BabbittPJ,"Unknown chenopod, BabbittPJ",Native/Unknown,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,1,Control,None,577,No
UNGR1,1,30,1826,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2019-04-25,2,Pits,Cool,578,Yes
ELSPP,4,80,1827,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2019-04-25,2,Pits,Cool,578,Yes
SATR12,2,20,1828,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,BabbittPJ,2018-07-11,2019-04-25,2,Pits,Cool,578,No
HESP,1,30,1829,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,3,ConMod,Cool,579,No
HESP,3,15,1830,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,3,ConMod,Cool,579,No
SATR12,2,35,1831,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,BabbittPJ,2018-07-11,2019-04-25,3,ConMod,Cool,579,No
CHEN,9,15,1832,Colorado Plateau,CHEN.BabbittPJ,"Unknown chenopod, BabbittPJ",Native/Unknown,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,3,ConMod,Cool,579,No
UNGR1,1,10,1833,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2019-04-25,4,Pits,Cool-Med,580,Yes
ELSPP,4,90,1834,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2019-04-25,4,Pits,Cool-Med,580,Yes
DACA7,1,5,1835,Colorado Plateau,DACA7,Dalea candida,Native,Perennial,Forb,BabbittPJ,2018-07-11,2019-04-25,4,Pits,Cool-Med,580,Yes
HESP,4,5,1836,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,4,Pits,Cool-Med,580,No
PHSPP,2,3,1837,Colorado Plateau,PHSPP.BabbittPJ,"Phacelia spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,4,Pits,Cool-Med,580,No
CHEN,1,5,1838,Colorado Plateau,CHEN.BabbittPJ,"Unknown chenopod, BabbittPJ",Native/Unknown,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,4,Pits,Cool-Med,580,No
SATR12,2,10,1839,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,BabbittPJ,2018-07-11,2019-04-25,4,Pits,Cool-Med,580,No
LECI4,1,70,1840,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2019-04-25,5,Mulch,Cool,581,Yes
HESP,1,10,1841,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,5,Mulch,Cool,581,No
HESP,3,5,1842,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,5,Mulch,Cool,581,No
SATR12,30,20,1843,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,BabbittPJ,2018-07-11,2019-04-25,5,Mulch,Cool,581,No
CHEN,11,10,1844,Colorado Plateau,CHEN.BabbittPJ,"Unknown chenopod, BabbittPJ",Native/Unknown,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,5,Mulch,Cool,581,No
HESP,1,30,1845,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,6,ConMod,Cool-Med,582,No
HESP,2,20,1846,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,6,ConMod,Cool-Med,582,No
CHEN,26,15,1847,Colorado Plateau,CHEN.BabbittPJ,"Unknown chenopod, BabbittPJ",Native/Unknown,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,6,ConMod,Cool-Med,582,No
UNGR1,1,50,1848,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2019-04-25,7,Pits,Cool,583,Yes
LECI4,1,60,1849,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2019-04-25,7,Pits,Cool,583,Yes
ELSPP,2,25,1850,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2019-04-25,7,Pits,Cool,583,Yes
HEBO,1,30,1851,Colorado Plateau,HEBO,Hedysarum boreale,Native,Perennial,Forb,BabbittPJ,2018-07-11,2019-04-25,7,Pits,Cool,583,Yes
HESP,7,5,1852,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,7,Pits,Cool,583,No
HESP,2,5,1853,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,7,Pits,Cool,583,No
SATR12,3,20,1854,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,BabbittPJ,2018-07-11,2019-04-25,7,Pits,Cool,583,No
CHEN,12,20,1855,Colorado Plateau,CHEN.BabbittPJ,"Unknown chenopod, BabbittPJ",Native/Unknown,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,7,Pits,Cool,583,No
HESP,3,15,1856,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,8,Control,None,584,No
PHSPP,1,3,1857,Colorado Plateau,PHSPP.BabbittPJ,"Phacelia spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,8,Control,None,584,No
CHEN,14,20,1858,Colorado Plateau,CHEN.BabbittPJ,"Unknown chenopod, BabbittPJ",Native/Unknown,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,8,Control,None,584,No
SATR12,3,30,1859,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,BabbittPJ,2018-07-11,2019-04-25,8,Control,None,584,No
BOGR2,1,20,1860,Colorado Plateau,BOGR2,Bouteloua gracilis,Native,Perennial,Grass,BabbittPJ,2018-07-11,2019-04-25,9,Mulch,Cool-Med,585,Yes
LILE3,1,70,1861,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BabbittPJ,2018-07-11,2019-04-25,9,Mulch,Cool-Med,585,Yes
HESP,7,10,1862,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,9,Mulch,Cool-Med,585,No
CHEN,14,15,1863,Colorado Plateau,CHEN.BabbittPJ,"Unknown chenopod, BabbittPJ",Native/Unknown,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,9,Mulch,Cool-Med,585,No
SATR12,4,20,1864,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,BabbittPJ,2018-07-11,2019-04-25,9,Mulch,Cool-Med,585,No
HESP,2,15,1865,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,10,Seed,Cool,586,No
HESP,3,5,1866,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2019-04-25,10,Seed,Cool,586,No
