Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region
BarTBar,2018-07-25,2019-04-16,9,Seed,Med-Warm,BOSPP,8,5,No,3856,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,10,Pits,Med-Warm,UNGR,3,40,Yes,3857,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,10,Pits,Med-Warm,UNGR,1,40,Yes,3858,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,10,Pits,Med-Warm,UNGR,1,30,Yes,3859,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,10,Pits,Med-Warm,UNFO12,1,10,No,3860,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,10,Pits,Med-Warm,UNFO8,15,30,No,3861,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,10,Pits,Med-Warm,UNFO8,5,10,No,3862,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,10,Pits,Med-Warm,BOSPP,1,5,No,3863,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,10,Pits,Med-Warm,DEPI,6,80,No,3864,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,10,Pits,Med-Warm,ARSPP,1,10,No,3865,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,10,Pits,Med-Warm,SATR12,13,10,No,3866,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,11,Control,None,UNFO8,2,30,No,3867,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,11,Control,None,ATCA2,1,15,No,3868,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,11,Control,None,SPSP,1,20,No,3869,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,11,Control,None,DEPI,1,60,No,3870,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,12,Seed,Cool-Med,UNFO8,1,15,No,3871,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,12,Seed,Cool-Med,SPSP,1,40,No,3872,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,12,Seed,Cool-Med,DEPI,1,10,No,3873,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,13,ConMod,Cool-Med,UNFO13,1,70,No,3874,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,13,ConMod,Cool-Med,UNFO8,2,10,No,3875,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,13,ConMod,Cool-Med,SPSP,4,50,No,3876,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,13,ConMod,Cool-Med,DEPI,3,250,No,3877,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,13,ConMod,Cool-Med,SATR12,1,25,No,3878,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,14,Pits,Cool-Med,LILE3,1,15,Yes,3879,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,14,Pits,Cool-Med,DACA7,1,5,Yes,3880,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,14,Pits,Cool-Med,PASM,1,60,Yes,3881,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,14,Pits,Cool-Med,ACMI2,4,20,Yes,3882,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,14,Pits,Cool-Med,UNFO13,1,30,No,3883,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,14,Pits,Cool-Med,UNFO8,16,30,No,3884,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,14,Pits,Cool-Med,SPSP,2,30,No,3885,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,14,Pits,Cool-Med,ATCA2,1,20,No,3886,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,14,Pits,Cool-Med,DEPI,5,150,No,3887,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,14,Pits,Cool-Med,BOSPP,1,5,No,3888,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,14,Pits,Cool-Med,SATR12,1,20,No,3889,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,15,Seed,Med-Warm,UNGR,3,20,Yes,3890,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,15,Seed,Med-Warm,UNFO8,2,15,No,3891,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,15,Seed,Med-Warm,UNFO8,3,30,No,3892,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,15,Seed,Med-Warm,SPSP,1,20,No,3893,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,15,Seed,Med-Warm,BOSPP,2,10,No,3894,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,15,Seed,Med-Warm,DEPI,1,240,No,3895,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,15,Seed,Med-Warm,SATR12,2,20,No,3896,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,16,Pits,Med-Warm,UNFO8,18,40,No,3897,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,16,Pits,Med-Warm,UNFO8,4,10,No,3898,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,16,Pits,Med-Warm,SPSP,3,70,No,3899,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,16,Pits,Med-Warm,ARSPP,2,30,No,3900,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,16,Pits,Med-Warm,DEPI,5,250,No,3901,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,16,Pits,Med-Warm,LILE3,2,100,No,3902,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,16,Pits,Med-Warm,BOSPP,2,5,No,3903,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,16,Pits,Med-Warm,SATR12,3,20,No,3904,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,17,Mulch,Med-Warm,UNFO8,4,20,No,3905,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,17,Mulch,Med-Warm,UNFO13,1,50,No,3906,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,17,Mulch,Med-Warm,SPSP,2,40,No,3907,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,17,Mulch,Med-Warm,DEPI,2,200,No,3908,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,17,Mulch,Med-Warm,ARSPP,2,30,No,3909,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,17,Mulch,Med-Warm,BOSPP,2,5,No,3910,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,17,Mulch,Med-Warm,SATR12,1,30,No,3911,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,18,ConMod,Med-Warm,UNGR,1,10,Yes,3912,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,18,ConMod,Med-Warm,UNGR,5,20,Yes,3913,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,18,ConMod,Med-Warm,BOER4,2,40,Yes,3914,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,18,ConMod,Med-Warm,UNFO8,7,30,No,3915,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,18,ConMod,Med-Warm,BOSPP,1,2,No,3916,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,18,ConMod,Med-Warm,SATR12,3,20,No,3917,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,19,Mulch,Cool-Med,BOER4,1,10,Yes,3918,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,19,Mulch,Cool-Med,UNFO13,2,30,No,3919,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,19,Mulch,Cool-Med,UNFO8,3,20,No,3920,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,19,Mulch,Cool-Med,BOSPP,1,20,No,3921,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,19,Mulch,Cool-Med,DEPI,3,200,No,3922,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,20,Seed,Cool-Med,DACA7,1,5,Yes,3923,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,20,Seed,Cool-Med,UNFO8,2,25,No,3924,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,20,Seed,Cool-Med,UNFO8,3,10,No,3925,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,20,Seed,Cool-Med,SPSP,1,30,No,3926,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,20,Seed,Cool-Med,BOSPP,1,5,No,3927,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,21,ConMod,Cool-Med,UNFO8,4,40,No,3928,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,21,ConMod,Cool-Med,UNFO8,3,20,No,3929,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,21,ConMod,Cool-Med,UNFO13,1,40,No,3930,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,21,ConMod,Cool-Med,KRLA2,1,50,No,3931,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,21,ConMod,Cool-Med,DEPI,2,100,No,3932,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,21,ConMod,Cool-Med,SPSP,2,60,No,3933,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,21,ConMod,Cool-Med,KRLA2,1,20,No,3934,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,22,Seed,Med-Warm,UNGR,1,10,Yes,3935,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,22,Seed,Med-Warm,UNFO13,1,50,No,3936,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,22,Seed,Med-Warm,UNFO3,4,20,No,3937,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,22,Seed,Med-Warm,DEPI,2,200,No,3938,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,22,Seed,Med-Warm,BOSPP,2,5,No,3939,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,23,Pits,Cool-Med,DACA7,1,2,Yes,3940,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,23,Pits,Cool-Med,DACA7,3,3,Yes,3941,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,23,Pits,Cool-Med,ACMI2,1,20,Yes,3942,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,23,Pits,Cool-Med,LILE3,1,100,Yes,3943,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,23,Pits,Cool-Med,PASM,1,50,Yes,3944,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,23,Pits,Cool-Med,PASM,1,50,Yes,3945,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,23,Pits,Cool-Med,UNFO8,12,30,No,3946,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,23,Pits,Cool-Med,DEPI,3,200,No,3947,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,23,Pits,Cool-Med,SPSP,1,30,No,3948,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,23,Pits,Cool-Med,ARSPP,1,20,No,3949,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,23,Pits,Cool-Med,ARSPP,1,10,No,3950,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,23,Pits,Cool-Med,BOSPP,2,5,No,3951,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,23,Pits,Cool-Med,KRLA2,1,20,No,3952,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,23,Pits,Cool-Med,SATR12,18,20,No,3953,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,24,ConMod,Med-Warm,UNGR,6,20,Yes,3954,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,24,ConMod,Med-Warm,BOER4,1,10,Yes,3955,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,24,ConMod,Med-Warm,UNFO8,12,30,No,3956,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,24,ConMod,Med-Warm,DEPI,10,300,No,3957,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,24,ConMod,Med-Warm,BOSPP,4,10,No,3958,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,24,ConMod,Med-Warm,SATR12,1,20,No,3959,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,25,Control,None,UNFO8,1,20,No,3960,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,25,Control,None,DEPI,7,180,No,3961,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,26,Pits,Med-Warm,UNFO8,14,30,No,3962,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,26,Pits,Med-Warm,SPSP,2,20,No,3963,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,26,Pits,Med-Warm,ARSPP,4,20,No,3964,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,26,Pits,Med-Warm,ACMI2,1,20,No,3965,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,26,Pits,Med-Warm,LILE3,1,120,No,3966,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,26,Pits,Med-Warm,DACA7,1,10,No,3967,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,26,Pits,Med-Warm,BOSPP,3,5,No,3968,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,26,Pits,Med-Warm,DEPI,5,60,No,3969,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,27,Mulch,Med-Warm,UNGR,1,20,Yes,3970,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,27,Mulch,Med-Warm,UNFO8,5,40,No,3971,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,27,Mulch,Med-Warm,UNFO8,1,50,No,3972,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,27,Mulch,Med-Warm,DEPI,3,400,No,3973,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,27,Mulch,Med-Warm,SPSP,1,40,No,3974,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,27,Mulch,Med-Warm,SATR12,3,20,No,3975,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,28,ConMod,Cool-Med,PASM,1,150,Yes,3976,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,28,ConMod,Cool-Med,DEPI,5,500,No,3977,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,28,ConMod,Cool-Med,SPSP,1,60,No,3978,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,28,ConMod,Cool-Med,BOSPP,4,5,No,3979,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,28,ConMod,Cool-Med,SATR12,5,20,No,3980,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,29,Mulch,Cool-Med,DACA7,3,3,Yes,3981,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,29,Mulch,Cool-Med,LILE3,1,20,Yes,3982,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,29,Mulch,Cool-Med,LILE3,2,30,Yes,3983,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,29,Mulch,Cool-Med,LILE3,3,20,Yes,3984,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,29,Mulch,Cool-Med,PASM,1,10,Yes,3985,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,29,Mulch,Cool-Med,PASM,1,40,Yes,3986,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,29,Mulch,Cool-Med,PASM,1,70,Yes,3987,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,29,Mulch,Cool-Med,UNFO13,1,30,No,3988,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,29,Mulch,Cool-Med,UNFO8,2,20,No,3989,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,29,Mulch,Cool-Med,SPSP,3,40,No,3990,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,29,Mulch,Cool-Med,DEPI,1,160,No,3991,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,29,Mulch,Cool-Med,BOSPP,5,2,No,3992,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,29,Mulch,Cool-Med,SATR12,3,20,No,3993,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,30,Pits,Cool-Med,LILE3,1,30,Yes,3994,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,30,Pits,Cool-Med,DACA7,2,3,Yes,3995,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,30,Pits,Cool-Med,DACA7,2,5,Yes,3996,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,30,Pits,Cool-Med,ACMI2,2,15,Yes,3997,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,30,Pits,Cool-Med,PASM,3,60,Yes,3998,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,30,Pits,Cool-Med,UNFO8,18,40,No,3999,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,30,Pits,Cool-Med,UNFO8,3,20,No,4000,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,30,Pits,Cool-Med,DEPI,5,150,No,4001,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,30,Pits,Cool-Med,ARSPP,2,10,No,4002,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,30,Pits,Cool-Med,BOSPP,2,3,No,4003,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,31,Seed,Cool-Med,LILE3,1,40,Yes,4004,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,31,Seed,Cool-Med,UNFO8,2,20,No,4005,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,31,Seed,Cool-Med,DEPI,2,120,No,4006,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,31,Seed,Cool-Med,SPSP,1,30,No,4007,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,31,Seed,Cool-Med,BOSPP,1,5,No,4008,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,31,Seed,Cool-Med,SATR12,2,20,No,4009,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,32,Mulch,Med-Warm,KRLA2,1,8,Yes,4010,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,32,Mulch,Med-Warm,UNFO8,5,30,No,4011,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,32,Mulch,Med-Warm,UNFO13,1,30,No,4012,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,32,Mulch,Med-Warm,SPSP,1,20,No,4013,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,32,Mulch,Med-Warm,SATR12,5,20,No,4014,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,33,ConMod,Med-Warm,BOER4,2,20,Yes,4015,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,33,ConMod,Med-Warm,UNFO8,2,20,No,4016,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,33,ConMod,Med-Warm,UNFO8,4,40,No,4017,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,33,ConMod,Med-Warm,SPSP,1,15,No,4018,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,33,ConMod,Med-Warm,BOSPP,3,5,No,4019,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,33,ConMod,Med-Warm,DEPI,1,120,No,4020,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,33,Mulch,Med-Warm,SPSP,5,30,No,4021,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,33,ConMod,Med-Warm,SATR12,3,20,No,4022,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,34,Seed,Med-Warm,UNGR,1,10,Yes,4023,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,34,Seed,Med-Warm,ACMI2,1,10,Yes,4024,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,34,Seed,Med-Warm,UNFO14,1,80,No,4025,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,34,Seed,Med-Warm,UNFO8,3,20,No,4026,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,34,Seed,Med-Warm,BOSPP,7,5,No,4027,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,34,Seed,Med-Warm,BOSPP,7,5,No,4028,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,34,Seed,Med-Warm,SPSP,3,30,No,4029,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,34,Seed,Med-Warm,SPSP,2,30,No,4030,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,35,Control,None,UNFO8,2,30,No,4031,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,35,Control,None,UNFO13,1,40,No,4032,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,35,Control,None,SPSP,6,60,No,4033,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,35,Control,None,ARSPP,1,20,No,4034,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,35,Control,None,DEPI,1,130,No,4035,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,35,Control,None,BOSPP,2,3,No,4036,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,36,Pits,Med-Warm,UNGR,3,10,Yes,4037,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,36,Pits,Med-Warm,PEPA8,1,2,Yes,4038,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,36,Pits,Med-Warm,UNFO8,8,40,No,4039,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,36,Pits,Med-Warm,SPSP,1,50,No,4040,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,36,Pits,Med-Warm,BOSPP,3,3,No,4041,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,36,Pits,Med-Warm,SATR12,4,20,No,4042,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,1,Mulch,Cool-Med,UNFO8,1,60,No,4043,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,1,Mulch,Cool-Med,UNFO13,2,100,No,4044,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,1,Mulch,Cool-Med,SPSP,2,90,No,4045,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,1,Mulch,Cool-Med,SATR12,1,40,No,4046,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,2,Seed,Cool-Med,LILE3,1,200,Yes,4047,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,2,Seed,Cool-Med,UNFO13,1,100,No,4048,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,2,Seed,Cool-Med,UNFO8,2,80,No,4049,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,3,Control,None,UNFO13,1,60,No,4050,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,3,Control,None,UNFO8,5,60,No,4051,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,4,ConMod,Cool-Med,PASM,2,50,Yes,4052,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,4,ConMod,Cool-Med,BOGR2,1,10,Yes,4053,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,4,ConMod,Cool-Med,UNFO13,1,80,No,4054,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,4,ConMod,Cool-Med,UNFO8,2,110,No,4055,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,4,ConMod,Cool-Med,SPSP,3,100,No,4056,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,4,ConMod,Cool-Med,ATCA2,1,60,No,4057,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,5,Mulch,Med-Warm,UNGR,1,5,Yes,4058,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,5,Mulch,Med-Warm,PLJA,1,20,Yes,4059,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,5,Mulch,Med-Warm,UNFO8,10,80,No,4060,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,5,Mulch,Med-Warm,UNFO13,1,180,No,4061,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,5,Mulch,Med-Warm,UNGR,1,30,No,4062,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,5,Mulch,Med-Warm,SPSP,2,160,No,4063,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,5,Mulch,Med-Warm,SATR12,3,20,No,4064,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,6,Pits,Cool-Med,LILE3,2,30,Yes,4065,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,6,Pits,Cool-Med,LILE3,3,200,Yes,4066,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,6,Pits,Cool-Med,DACA7,1,5,Yes,4067,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,6,Pits,Cool-Med,UNFO8,8,60,No,4068,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,6,Pits,Cool-Med,SPSP,2,40,No,4069,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,6,Pits,Cool-Med,SATR12,6,30,No,4070,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,7,ConMod,Med-Warm,UNFO8,4,70,No,4071,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,7,ConMod,Med-Warm,SPSP,4,70,No,4072,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,8,Mulch,Cool-Med,UNFO13,4,90,No,4073,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,8,Mulch,Cool-Med,UNFO8,5,50,No,4074,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,8,Mulch,Cool-Med,SPSP,4,70,No,4075,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,8,Mulch,Cool-Med,ARFR4,1,20,No,4076,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,9,Seed,Med-Warm,UNFO8,5,30,No,4077,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,9,Seed,Med-Warm,SPSP,3,50,No,4078,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,9,Seed,Med-Warm,BOSPP,7,10,No,4079,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,10,Pits,Med-Warm,UNFO8,20,80,No,4080,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,10,Pits,Med-Warm,UNFO13,1,30,No,4081,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,10,Pits,Med-Warm,SPSP,1,10,No,4082,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,10,Pits,Med-Warm,ARFR4,1,10,No,4083,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,10,Pits,Med-Warm,ARFR4,1,10,No,4084,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,10,Pits,Med-Warm,SATR12,4,10,No,4085,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,11,Control,None,UNFO8,2,50,No,4086,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,11,Control,None,SPSP,1,20,No,4087,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,11,Control,None,ATCA2,1,30,No,4088,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,12,Seed,Cool-Med,UNFO8,1,20,No,4089,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,12,Seed,Cool-Med,ATCA2,1,30,No,4090,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,12,Seed,Cool-Med,SPSP,1,60,No,4091,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,13,ConMod,Cool-Med,UNFO13,1,170,No,4092,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,13,ConMod,Cool-Med,UNFO8,1,30,No,4093,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,13,ConMod,Cool-Med,SPSP,4,80,No,4094,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,13,ConMod,Cool-Med,SATR12,1,30,No,4095,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,13,ConMod,Cool-Med,SATR12,1,20,No,4096,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,14,Pits,Cool-Med,LILE3,1,20,Yes,4097,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,14,Pits,Cool-Med,PASM,1,50,Yes,4098,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,14,Pits,Cool-Med,UNFO8,16,100,No,4099,Colorado Plateau
BarTBar,2018-07-25,2019-06-13,14,Pits,Cool-Med,UNFO8,3,30,No,4100,Colorado Plateau
